timestamp,pm25,rolling_mean_24h,rolling_std_24h
2025-07-05 05:00:00+00:00,11.8,12.59625,2.1231330673649773
2025-07-05 06:00:00+00:00,7.96,12.311250000000001,2.2685550131803196
2025-07-05 07:00:00+00:00,11.6,12.132083333333334,2.138896463064449
2025-07-05 08:00:00+00:00,19.5,12.457083333333332,2.610902691085656
2025-07-05 09:00:00+00:00,11.1,12.369583333333333,2.6200953835385565
2025-07-05 10:00:00+00:00,11.6,12.482083333333334,2.5207244975905447
2025-07-05 11:00:00+00:00,13.8,12.651666666666666,2.4637893519970375
2025-07-05 12:00:00+00:00,13.7,12.7975,2.4154741185512214
2025-07-05 13:00:00+00:00,15.8,13.034999999999998,2.4189343683242788
2025-07-05 14:00:00+00:00,15.5,13.180833333333332,2.4589957594365734
2025-07-05 15:00:00+00:00,18.5,13.335,2.671708458450518
2025-07-05 16:00:00+00:00,19.8,13.535000000000002,2.965296377884542
2025-07-05 17:00:00+00:00,20.9,13.914166666666667,3.2970420427837444
2025-07-05 18:00:00+00:00,21.5,14.289166666666667,3.6247409702555085
2025-07-05 19:00:00+00:00,20.5,14.605833333333331,3.824572629340569
2025-07-05 20:00:00+00:00,17.5,14.772499999999999,3.861267250865742
2025-07-05 21:00:00+00:00,19.5,15.06,3.9483711556296606
2025-07-05 22:00:00+00:00,19.3,15.2475,4.041243082539521
2025-07-05 23:00:00+00:00,18.1,15.343333333333334,4.081980195792258
2025-07-06 00:00:00+00:00,18.5,15.505833333333335,4.1284652550697905
2025-07-06 01:00:00+00:00,18.7,15.701666666666668,4.165238827816871
2025-07-06 02:00:00+00:00,19.3,15.985000000000001,4.169259135521572
2025-07-06 03:00:00+00:00,18.1,16.31833333333333,3.9944305429333116
2025-07-06 04:00:00+00:00,16.9,16.644166666666667,3.685298544530487
2025-07-06 05:00:00+00:00,19.3,16.956666666666667,3.5729450362248447
2025-07-06 06:00:00+00:00,20.4,17.474999999999998,3.07927857163636
2025-07-06 07:00:00+00:00,19.9,17.820833333333333,2.848184649404107
2025-07-06 08:00:00+00:00,15.0,17.633333333333333,2.8807708308211333
2025-07-06 09:00:00+00:00,16.7,17.866666666666664,2.5345725420698146
2025-07-06 10:00:00+00:00,16.3,18.0625,2.1870791520635606
2025-07-06 11:00:00+00:00,18.1,18.241666666666667,1.9899566669230901
2025-07-06 12:00:00+00:00,16.7,18.366666666666667,1.7748647631681715
2025-07-06 13:00:00+00:00,17.3,18.429166666666667,1.705612007122476
2025-07-06 14:00:00+00:00,18.6,18.558333333333334,1.5874279625330006
2025-07-06 15:00:00+00:00,19.3,18.591666666666665,1.5945332332328006
2025-07-06 16:00:00+00:00,20.0,18.599999999999998,1.601629604903749
2025-07-06 17:00:00+00:00,18.9,18.51666666666667,1.5270507712485533
2025-07-06 18:00:00+00:00,20.1,18.458333333333332,1.4319086279649145
2025-07-06 19:00:00+00:00,18.3,18.366666666666667,1.3643493963652045
2025-07-06 20:00:00+00:00,5.7,17.875,2.924447179271251
2025-07-06 21:00:00+00:00,4.11,17.23375,4.030701538355831
2025-07-06 22:00:00+00:00,2.91,16.550833333333333,4.949212424536663
2025-07-06 23:00:00+00:00,2.3,15.8925,5.7243296550774945
2025-07-07 00:00:00+00:00,1.58,15.1875,6.392192418336847
2025-07-07 01:00:00+00:00,5.91,14.654583333333333,6.615861033164503
2025-07-07 02:00:00+00:00,16.2,14.525416666666667,6.551167157323033
2025-07-07 03:00:00+00:00,19.5,14.583750000000002,6.590495008458871
2025-07-07 04:00:00+00:00,20.0,14.712916666666667,6.667789855564629
2025-07-07 05:00:00+00:00,21.3,14.796249999999999,6.739721199562015
2025-07-07 06:00:00+00:00,54.4,16.21291666666667,10.495623717061534
2025-07-07 07:00:00+00:00,23.4,16.35875,10.573111636311832
2025-07-07 08:00:00+00:00,10.2,16.15875,10.64508431665505
2025-07-07 09:00:00+00:00,8.18,15.80375,10.767609969557839
2025-07-07 10:00:00+00:00,10.9,15.578750000000001,10.813112536055051
2025-07-07 11:00:00+00:00,19.8,15.649583333333332,10.835890637404786
2025-07-07 12:00:00+00:00,22.4,15.887083333333335,10.922038143595021
2025-07-07 13:00:00+00:00,22.0,16.082916666666666,10.990395205603935
2025-07-07 14:00:00+00:00,21.8,16.21625,11.041551486957351
2025-07-07 15:00:00+00:00,21.2,16.295416666666668,11.071393996973985
2025-07-07 16:00:00+00:00,24.7,16.49125,11.180797324178071
2025-07-07 17:00:00+00:00,20.0,16.53708333333333,11.193348366102398
2025-07-07 18:00:00+00:00,18.6,16.474583333333335,11.176764710060676
2025-07-07 19:00:00+00:00,17.1,16.424583333333334,11.170926153331608
2025-07-07 20:00:00+00:00,14.1,16.774583333333336,10.949702389907042
2025-07-07 21:00:00+00:00,13.3,17.157500000000002,10.643981050748605
2025-07-07 22:00:00+00:00,13.5,17.59875,10.239486363009654
2025-07-07 23:00:00+00:00,12.0,18.002916666666668,9.790982310342976
2025-07-08 00:00:00+00:00,14.5,18.54125,9.185195229990669
2025-07-08 01:00:00+00:00,16.4,18.978333333333335,8.799484009905331
2025-07-08 02:00:00+00:00,16.1,18.974166666666665,8.800880349575042
2025-07-08 03:00:00+00:00,13.4,18.72,8.87282318680744
2025-07-08 04:00:00+00:00,18.8,18.669999999999998,8.868676681836833
2025-07-08 05:00:00+00:00,19.3,18.58666666666667,8.852270976945702
2025-07-08 06:00:00+00:00,21.9,17.232499999999998,4.60016563973986
2025-07-08 07:00:00+00:00,17.4,16.982499999999998,4.409500859064061
2025-07-08 08:00:00+00:00,16.7,17.253333333333334,4.167796484502529
2025-07-08 09:00:00+00:00,15.1,17.541666666666668,3.7290768955270153
2025-07-08 10:00:00+00:00,13.3,17.641666666666666,3.572104076903649
2025-07-08 11:00:00+00:00,17.5,17.545833333333334,3.542411260177404
2025-07-08 12:00:00+00:00,19.8,17.4375,3.42532924472705
2025-07-08 13:00:00+00:00,21.2,17.404166666666665,3.382625577432598
2025-07-08 14:00:00+00:00,23.2,17.4625,3.4726023946464304
2025-07-08 15:00:00+00:00,23.0,17.537499999999998,3.5747681590984515
2025-07-08 16:00:00+00:00,21.7,17.412499999999998,3.359388207759644
2025-07-08 17:00:00+00:00,21.7,17.483333333333334,3.433424791239969
2025-07-08 18:00:00+00:00,20.2,17.55,3.4713736161076754
2025-07-08 19:00:00+00:00,20.5,17.691666666666666,3.5212296106636227
2025-07-08 20:00:00+00:00,19.0,17.895833333333332,3.4451578075380516
2025-07-08 21:00:00+00:00,17.0,18.05,3.310720399734357
2025-07-08 22:00:00+00:00,18.1,18.241666666666664,3.165838945980023
2025-07-08 23:00:00+00:00,18.0,18.491666666666664,2.8750677370722055
2025-07-09 00:00:00+00:00,18.3,18.65,2.7474889721660025
2025-07-09 01:00:00+00:00,18.5,18.7375,2.7058411052677163
2025-07-09 02:00:00+00:00,15.2,18.7,2.749861656599232
2025-07-09 03:00:00+00:00,15.5,18.787499999999998,2.603394523209681
2025-07-09 04:00:00+00:00,18.4,18.770833333333332,2.604591124828642
2025-07-09 05:00:00+00:00,24.0,18.966666666666665,2.8143524495245527
2025-07-09 06:00:00+00:00,35.6,19.537499999999998,4.38582821487969
2025-07-09 07:00:00+00:00,19.9,19.64166666666667,4.3624800153190355
2025-07-09 08:00:00+00:00,13.8,19.520833333333332,4.485917982412019
2025-07-09 09:00:00+00:00,19.7,19.712500000000002,4.385976912645674
2025-07-09 10:00:00+00:00,12.0,19.658333333333335,4.475723567120222
2025-07-09 11:00:00+00:00,13.7,19.5,4.620276671557572
2025-07-09 12:00:00+00:00,14.6,19.283333333333335,4.726306275993201
2025-07-09 13:00:00+00:00,16.0,19.066666666666666,4.753732324657404
2025-07-09 14:00:00+00:00,15.6,18.75,4.719432537738068
2025-07-09 15:00:00+00:00,16.0,18.458333333333332,4.661303854415444
2025-07-09 16:00:00+00:00,15.9,18.21666666666667,4.636215348063874
2025-07-09 17:00:00+00:00,18.7,18.091666666666665,4.578296309922404
2025-07-09 18:00:00+00:00,17.2,17.966666666666665,4.559144338738255
2025-07-09 19:00:00+00:00,13.8,17.6875,4.6022029224198935
2025-07-09 20:00:00+00:00,14.6,17.504166666666666,4.635166069598086
2025-07-09 21:00:00+00:00,12.3,17.308333333333334,4.755126905147506
2025-07-09 22:00:00+00:00,11.6,17.0375,4.891235506761905
2025-07-09 23:00:00+00:00,12.3,16.8,4.980047144878958
2025-07-10 00:00:00+00:00,12.1,16.541666666666668,5.059035538490492
2025-07-10 01:00:00+00:00,13.5,16.333333333333332,5.077800505239853
2025-07-10 02:00:00+00:00,13.6,16.26666666666667,5.103763885320427
2025-07-10 03:00:00+00:00,12.7,16.150000000000002,5.153808216303201
2025-07-10 04:00:00+00:00,12.9,15.920833333333333,5.171660162905069
2025-07-10 05:00:00+00:00,12.6,15.445833333333333,4.914484285975586
2025-07-10 06:00:00+00:00,54.7,16.241666666666667,8.53381593970442
2025-07-10 07:00:00+00:00,20.4,16.2625,8.543739762565009
2025-07-10 08:00:00+00:00,13.3,16.241666666666664,8.55061231810286
2025-07-10 09:00:00+00:00,16.1,16.091666666666665,8.518823998583382
2025-07-10 10:00:00+00:00,10.0,16.008333333333333,8.570217219441139
2025-07-10 11:00:00+00:00,11.5,15.916666666666666,8.607664262619133
2025-07-10 12:00:00+00:00,10.4,15.741666666666665,8.678004011475679
2025-07-10 13:00:00+00:00,12.2,15.583333333333334,8.707701072672053
2025-07-10 14:00:00+00:00,12.3,15.445833333333333,8.733442927180457
2025-07-10 15:00:00+00:00,15.6,15.429166666666667,8.732721034515313
2025-07-10 16:00:00+00:00,24.7,15.795833333333333,8.935735738505551
2025-07-10 17:00:00+00:00,14.1,15.604166666666666,8.920054550752777
2025-07-10 18:00:00+00:00,16.1,15.558333333333332,8.914322460374416
2025-07-10 19:00:00+00:00,13.8,15.558333333333332,8.914322460374416
2025-07-10 20:00:00+00:00,12.1,15.454166666666667,8.940575760404682
2025-07-10 21:00:00+00:00,13.1,15.487500000000002,8.929789544236044
2025-07-10 22:00:00+00:00,11.6,15.487499999999999,8.929789544236044
2025-07-10 23:00:00+00:00,11.1,15.4375,8.951745639817942
2025-07-11 00:00:00+00:00,13.9,15.512500000000001,8.930081673515181
2025-07-11 01:00:00+00:00,15.4,15.591666666666669,8.919880905164508
2025-07-11 02:00:00+00:00,15.4,15.666666666666666,8.909968363124731
2025-07-11 03:00:00+00:00,12.8,15.670833333333334,8.908543977390526
2025-07-11 04:00:00+00:00,9.2,15.516666666666667,8.990220129174482
2025-07-11 05:00:00+00:00,8.65,15.352083333333333,9.081628363453527
2025-07-11 06:00:00+00:00,9.63,13.474166666666667,3.592222173658927
2025-07-11 07:00:00+00:00,16.5,13.311666666666666,3.3450036286021625
2025-07-11 08:00:00+00:00,11.3,13.228333333333333,3.370125357836936
2025-07-11 09:00:00+00:00,10.5,12.995,3.3564914393765366
2025-07-11 10:00:00+00:00,11.2,13.045,3.318661333049449
2025-07-11 11:00:00+00:00,11.3,13.036666666666667,3.3229579105612523
2025-07-11 12:00:00+00:00,10.9,13.057500000000003,3.3072387668368988
2025-07-11 13:00:00+00:00,13.1,13.094999999999999,3.302191630601816
2025-07-11 14:00:00+00:00,13.4,13.140833333333335,3.2983090749083055
2025-07-11 15:00:00+00:00,13.0,13.0325,3.2564587995309813
2025-07-11 16:00:00+00:00,10.7,12.449166666666668,2.1371189803637756
2025-07-11 17:00:00+00:00,11.6,12.344999999999999,2.1139577553261457
2025-07-11 18:00:00+00:00,10.6,12.115833333333333,1.983271159663451
2025-07-11 19:00:00+00:00,9.16,11.922500000000001,2.0373773636070216
2025-07-11 20:00:00+00:00,8.46,11.770833333333334,2.155641570324087
2025-07-11 21:00:00+00:00,9.16,11.606666666666664,2.1995961421144865
2025-07-11 22:00:00+00:00,8.48,11.476666666666667,2.2903344480789465
2025-07-11 23:00:00+00:00,8.22,11.356666666666667,2.3844417205794084
2025-07-12 00:00:00+00:00,8.41,11.127916666666666,2.393164140097449
2025-07-12 01:00:00+00:00,7.72,10.807916666666666,2.3090746860584987
2025-07-12 02:00:00+00:00,7.77,10.49,2.1704337374577167
2025-07-12 03:00:00+00:00,6.65,10.23375,2.247525813557586
2025-07-12 04:00:00+00:00,7.35,10.156666666666666,2.31522684899727
2025-07-12 05:00:00+00:00,6.52,10.067916666666667,2.414202504323743
2025-07-12 06:00:00+00:00,8.41,10.017083333333334,2.436564722088561
2025-07-12 07:00:00+00:00,6.89,9.616666666666665,2.0898297552183607
2025-07-12 08:00:00+00:00,13.0,9.6875,2.176383617879176
2025-07-12 09:00:00+00:00,7.66,9.569166666666668,2.2072743701059148
2025-07-12 10:00:00+00:00,8.28,9.4475,2.193909058397967
2025-07-12 11:00:00+00:00,7.6,9.293333333333335,2.1880657860441195
2025-07-12 12:00:00+00:00,8.18,9.18,2.1716093010761917
2025-07-12 13:00:00+00:00,7.95,8.965416666666668,2.01631169770889
2025-07-12 14:00:00+00:00,10.3,8.83625,1.8084579366671774
2025-07-12 15:00:00+00:00,9.2,8.677916666666667,1.579980680031942
2025-07-12 16:00:00+00:00,9.29,8.619166666666667,1.5268436230584297
2025-07-12 17:00:00+00:00,12.6,8.660833333333333,1.6223812790129168
2025-07-12 18:00:00+00:00,12.5,8.74,1.7615112089138911
2025-07-12 19:00:00+00:00,7.37,8.665416666666667,1.7807447859680674
2025-07-12 20:00:00+00:00,10.9,8.767083333333334,1.8372628014108707
2025-07-12 21:00:00+00:00,7.08,8.680416666666666,1.8667443856747263
2025-07-12 22:00:00+00:00,6.69,8.605833333333335,1.9103491979137854
2025-07-12 23:00:00+00:00,6.31,8.52625,1.9660925992166474
2025-07-13 00:00:00+00:00,6.2,8.434166666666666,2.0227121626055533
2025-07-13 01:00:00+00:00,6.49,8.382916666666667,2.0568876428626637
2025-07-13 02:00:00+00:00,6.52,8.330833333333333,2.088662806400157
2025-07-13 03:00:00+00:00,5.44,8.280416666666666,2.144847170326307
2025-07-13 04:00:00+00:00,5.34,8.196666666666667,2.2206592571195314
2025-07-13 05:00:00+00:00,4.94,8.130833333333333,2.2947121002834288
2025-07-13 06:00:00+00:00,14.9,8.40125,2.679226547215288
2025-07-13 07:00:00+00:00,7.31,8.418750000000001,2.670283021150059
2025-07-13 08:00:00+00:00,5.35,8.1,2.553687870341481
2025-07-13 09:00:00+00:00,4.92,7.985833333333335,2.634193081079016
2025-07-13 10:00:00+00:00,4.92,7.845833333333334,2.706182802827183
2025-07-13 11:00:00+00:00,4.76,7.727499999999999,2.77852517964329
2025-07-13 12:00:00+00:00,4.85,7.58875,2.8374656672887157
2025-07-13 13:00:00+00:00,4.97,7.464583333333333,2.8857611145317685
2025-07-13 14:00:00+00:00,4.99,7.243333333333333,2.862382204398402
2025-07-13 15:00:00+00:00,4.86,7.0625,2.8704737527481514
2025-07-13 16:00:00+00:00,4.25,6.8525,2.8847518919760695
2025-07-13 17:00:00+00:00,4.4,6.510833333333334,2.6505174501636084
2025-07-13 18:00:00+00:00,4.18,6.164166666666667,2.361456655590031
2025-07-13 19:00:00+00:00,4.02,6.024583333333333,2.3859625332648213
2025-07-13 20:00:00+00:00,3.89,5.732499999999999,2.183675103242299
2025-07-13 21:00:00+00:00,4.06,5.6066666666666665,2.189654859971227
2025-07-13 22:00:00+00:00,4.31,5.5075,2.192350832761843
2025-07-13 23:00:00+00:00,4.47,5.430833333333333,2.1952377640196983
2025-07-14 00:00:00+00:00,4.31,5.352083333333333,2.200339853525582
2025-07-14 01:00:00+00:00,5.3,5.302499999999999,2.186949930839406
2025-07-14 02:00:00+00:00,5.28,5.2508333333333335,2.1715290478820624
2025-07-14 03:00:00+00:00,5.01,5.232916666666666,2.1716743273466315
2025-07-14 04:00:00+00:00,5.07,5.221666666666667,2.1717948230948663
2025-07-14 05:00:00+00:00,6.51,5.287083333333333,2.1865368272910315
2025-07-14 06:00:00+00:00,6.99,4.9575000000000005,0.8808703699717113
2025-07-14 07:00:00+00:00,6.63,4.929166666666666,0.809996868842514
2025-07-14 08:00:00+00:00,7.65,5.0249999999999995,0.9801419595487276
2025-07-14 09:00:00+00:00,5.55,5.0512500000000005,0.9856285238136012
2025-07-14 10:00:00+00:00,5.48,5.074583333333333,0.9890090744142955
2025-07-14 11:00:00+00:00,5.36,5.0995833333333325,0.9882944428638477
2025-07-14 12:00:00+00:00,6.38,5.163333333333333,1.0203224838319307
2025-07-14 13:00:00+00:00,7.08,5.25125,1.0913705483984437
2025-07-14 14:00:00+00:00,7.81,5.3687499999999995,1.2076326554185548
2025-07-14 15:00:00+00:00,6.9,5.45375,1.2415831846261134
2025-07-14 16:00:00+00:00,6.62,5.552500000000001,1.2359163120669974
2025-07-14 17:00:00+00:00,7.09,5.664583333333333,1.2487627935245627
2025-07-14 18:00:00+00:00,7.24,5.792083333333333,1.2468080259694019
2025-07-14 19:00:00+00:00,7.76,5.947916666666667,1.2494137030814967
2025-07-14 20:00:00+00:00,8.33,6.132916666666667,1.2601189701131954
2025-07-14 21:00:00+00:00,8.8,6.330416666666667,1.2921484608689964
2025-07-14 22:00:00+00:00,8.13,6.489583333333333,1.267491460108458
2025-07-14 23:00:00+00:00,8.83,6.67125,1.2778559233607587
2025-07-15 00:00:00+00:00,8.66,6.852499999999999,1.2361977117788745
2025-07-15 01:00:00+00:00,11.6,7.115000000000001,1.5269036585873221
2025-07-15 02:00:00+00:00,8.89,7.265416666666667,1.5160503007787776
2025-07-15 03:00:00+00:00,8.39,7.40625,1.4531100455046435
2025-07-15 04:00:00+00:00,7.31,7.499583333333334,1.36584574584686
2025-07-15 05:00:00+00:00,8.95,7.60125,1.3797237042244
2025-07-15 06:00:00+00:00,8.67,7.67125,1.3899431095641261
2025-07-15 07:00:00+00:00,8.02,7.729166666666667,1.3735321545959
2025-07-15 08:00:00+00:00,7.65,7.729166666666667,1.3735321545959
2025-07-15 09:00:00+00:00,7.38,7.805416666666667,1.2958998188820106
2025-07-15 10:00:00+00:00,8.13,7.915833333333333,1.1983754099559678
2025-07-15 11:00:00+00:00,9.04,8.069166666666668,1.0874298244885268
2025-07-15 12:00:00+00:00,10.1,8.224166666666667,1.101224285754264
2025-07-15 13:00:00+00:00,10.7,8.375,1.1826021419250548
2025-07-15 14:00:00+00:00,12.9,8.587083333333334,1.4926413097958047
2025-07-15 15:00:00+00:00,12.7,8.82875,1.6669636873013824
2025-07-15 16:00:00+00:00,13.4,9.11125,1.8417154397105986
2025-07-15 17:00:00+00:00,12.6,9.340833333333334,1.9205409488554894
2025-07-15 18:00:00+00:00,12.0,9.539166666666667,1.9398406852256835
2025-07-15 19:00:00+00:00,13.0,9.7575,2.023948465574963
2025-07-15 20:00:00+00:00,13.6,9.977083333333333,2.1446221500920823
2025-07-15 21:00:00+00:00,13.0,10.152083333333332,2.214613479214325
2025-07-15 22:00:00+00:00,11.7,10.300833333333333,2.1926753891804855
2025-07-15 23:00:00+00:00,10.9,10.387083333333335,2.1729272565637814
2025-07-16 00:00:00+00:00,12.4,10.542916666666665,2.1777860300664527
2025-07-16 01:00:00+00:00,14.0,10.642916666666666,2.2810876108568876
2025-07-16 02:00:00+00:00,13.5,10.835,2.320813200807528
2025-07-16 03:00:00+00:00,11.6,10.96875,2.2656207758579145
2025-07-16 04:00:00+00:00,11.0,11.1225,2.1275322508154613
2025-07-16 05:00:00+00:00,9.97,11.165,2.09214057221595
2025-07-16 06:00:00+00:00,13.4,11.362083333333333,2.0695535732985224
2025-07-16 07:00:00+00:00,13.0,11.569583333333334,1.9670115915897284
2025-07-16 08:00:00+00:00,12.4,11.7675,1.786135614890905
2025-07-16 09:00:00+00:00,10.0,11.876666666666665,1.5737566981355953
2025-07-16 10:00:00+00:00,10.0,11.954583333333332,1.4188635353278982
2025-07-16 11:00:00+00:00,9.0,11.952916666666667,1.4224549482177873
2025-07-16 12:00:00+00:00,8.47,11.885,1.548132114348571
2025-07-16 13:00:00+00:00,10.6,11.880833333333333,1.5515908152506348
2025-07-16 14:00:00+00:00,12.7,11.8725,1.5464074776576955
2025-07-16 15:00:00+00:00,14.8,11.959999999999999,1.6511313644310133
2025-07-16 16:00:00+00:00,16.7,12.097500000000002,1.8955743651759438
2025-07-16 17:00:00+00:00,13.8,12.147499999999999,1.9250031055873347
2025-07-16 18:00:00+00:00,14.3,12.243333333333332,1.973969002590355
2025-07-16 19:00:00+00:00,13.9,12.280833333333334,1.9973785356040832
2025-07-16 20:00:00+00:00,13.9,12.293333333333335,2.0069090806437084
2025-07-16 21:00:00+00:00,12.3,12.264166666666668,2.0012711540126724
2025-07-16 22:00:00+00:00,12.2,12.285000000000002,1.9977422038497954
2025-07-16 23:00:00+00:00,12.1,12.335,1.9764746833471478
2025-07-17 00:00:00+00:00,11.7,12.305833333333334,1.9806343223421483
2025-07-17 01:00:00+00:00,13.8,12.297500000000001,1.973604625397515
2025-07-17 02:00:00+00:00,12.0,12.235000000000001,1.9575539306245187
2025-07-17 03:00:00+00:00,10.4,12.185,1.9895422239471858
2025-07-17 04:00:00+00:00,9.03,12.102916666666665,2.079177260290542
2025-07-17 05:00:00+00:00,10.7,12.133333333333335,2.0517768898679614
2025-07-17 06:00:00+00:00,11.5,12.054166666666667,2.037383054347921
2025-07-17 07:00:00+00:00,10.7,11.958333333333334,2.0450378260912565
2025-07-17 08:00:00+00:00,9.53,11.83875,2.1012280312068814
2025-07-17 09:00:00+00:00,9.23,11.806666666666667,2.136113225029056
2025-07-17 10:00:00+00:00,9.09,11.768749999999999,2.1772565755214237
2025-07-17 11:00:00+00:00,8.8,11.760416666666666,2.188667411058836
2025-07-17 12:00:00+00:00,8.39,11.757083333333332,2.193951129348627
2025-07-17 13:00:00+00:00,8.49,11.669166666666667,2.2828108468109956
2025-07-17 14:00:00+00:00,10.4,11.573333333333336,2.2859298681976057
2025-07-17 15:00:00+00:00,10.1,11.3775,2.197081562278335
2025-07-17 16:00:00+00:00,9.06,11.059166666666668,1.9295706137952595
2025-07-17 17:00:00+00:00,8.47,10.837083333333332,1.9069950848447905
2025-07-17 18:00:00+00:00,9.36,10.63125,1.779297156060279
2025-07-17 19:00:00+00:00,10.0,10.46875,1.6404620571255308
2025-07-17 20:00:00+00:00,13.3,10.44375,1.589683623158423
2025-07-17 21:00:00+00:00,12.1,10.435416666666667,1.5800247085755033
2025-07-17 22:00:00+00:00,14.5,10.53125,1.7520877298361652
2025-07-17 23:00:00+00:00,12.9,10.564583333333333,1.7904213231783535
2025-07-18 00:00:00+00:00,9.36,10.467083333333333,1.789616133643208
2025-07-18 01:00:00+00:00,9.85,10.3025,1.6456140653788962
