timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-06-25 21:00:00+00:00,2025-06-25 22:00:00+00:00,Islamabad,PK,13137731,24.8,µg/m³,100.0,24.804791768391926,24.804791768391926,24.804791768391926
2025-06-25 22:00:00+00:00,2025-06-25 23:00:00+00:00,Islamabad,PK,13137731,24.5,µg/m³,100.0,24.47962474822998,24.47962474822998,24.47962474822998
2025-06-25 23:00:00+00:00,2025-06-26 00:00:00+00:00,Islamabad,PK,13137731,24.5,µg/m³,100.0,24.48741626739502,24.48741626739502,24.48741626739502
2025-06-26 00:00:00+00:00,2025-06-26 01:00:00+00:00,Islamabad,PK,13137731,24.6,µg/m³,100.0,24.570541540781658,24.570541540781658,24.570541540781658
2025-06-26 01:00:00+00:00,2025-06-26 02:00:00+00:00,Islamabad,PK,13137731,25.6,µg/m³,100.0,25.61541684468587,25.61541684468587,25.61541684468587
2025-06-26 02:00:00+00:00,2025-06-26 03:00:00+00:00,Islamabad,PK,13137731,26.1,µg/m³,100.0,26.144707997639973,26.144707997639973,26.144707997639973
2025-06-26 03:00:00+00:00,2025-06-26 04:00:00+00:00,Islamabad,PK,13137731,28.0,µg/m³,100.0,28.00391658147176,28.00391658147176,28.00391658147176
2025-06-26 04:00:00+00:00,2025-06-26 05:00:00+00:00,Islamabad,PK,13137731,26.3,µg/m³,100.0,26.251166502634685,26.251166502634685,26.251166502634685
2025-06-26 05:00:00+00:00,2025-06-26 06:00:00+00:00,Islamabad,PK,13137731,31.5,µg/m³,100.0,31.5357084274292,31.5357084274292,31.5357084274292
2025-06-26 06:00:00+00:00,2025-06-26 07:00:00+00:00,Islamabad,PK,13137731,28.8,µg/m³,100.0,28.769458293914795,28.769458293914795,28.769458293914795
2025-06-26 07:00:00+00:00,2025-06-26 08:00:00+00:00,Islamabad,PK,13137731,24.3,µg/m³,100.0,24.258999824523926,24.258999824523926,24.258999824523926
2025-06-26 08:00:00+00:00,2025-06-26 09:00:00+00:00,Islamabad,PK,13137731,23.2,µg/m³,100.0,23.235999902089436,23.235999902089436,23.235999902089436
2025-06-26 09:00:00+00:00,2025-06-26 10:00:00+00:00,Islamabad,PK,13137731,21.4,µg/m³,100.0,21.381166617075603,21.381166617075603,21.381166617075603
2025-06-26 10:00:00+00:00,2025-06-26 11:00:00+00:00,Islamabad,PK,13137731,20.2,µg/m³,100.0,20.227791627248127,20.227791627248127,20.227791627248127
2025-06-26 11:00:00+00:00,2025-06-26 12:00:00+00:00,Islamabad,PK,13137731,20.0,µg/m³,100.0,20.036208470662434,20.036208470662434,20.036208470662434
2025-06-26 12:00:00+00:00,2025-06-26 13:00:00+00:00,Islamabad,PK,13137731,20.8,µg/m³,100.0,20.75837516784668,20.75837516784668,20.75837516784668
2025-06-26 13:00:00+00:00,2025-06-26 14:00:00+00:00,Islamabad,PK,13137731,21.0,µg/m³,100.0,20.950666904449463,20.950666904449463,20.950666904449463
2025-06-26 14:00:00+00:00,2025-06-26 15:00:00+00:00,Islamabad,PK,13137731,22.2,µg/m³,100.0,22.206124941507976,22.206124941507976,22.206124941507976
2025-06-26 15:00:00+00:00,2025-06-26 16:00:00+00:00,Islamabad,PK,13137731,22.5,µg/m³,100.0,22.494333426157635,22.494333426157635,22.494333426157635
2025-06-26 16:00:00+00:00,2025-06-26 17:00:00+00:00,Islamabad,PK,13137731,20.8,µg/m³,100.0,20.7879581451416,20.7879581451416,20.7879581451416
2025-06-26 17:00:00+00:00,2025-06-26 18:00:00+00:00,Islamabad,PK,13137731,20.7,µg/m³,100.0,20.684791405995686,20.684791405995686,20.684791405995686
2025-06-26 18:00:00+00:00,2025-06-26 19:00:00+00:00,Islamabad,PK,13137731,24.0,µg/m³,100.0,24.035083293914795,24.035083293914795,24.035083293914795
2025-06-26 19:00:00+00:00,2025-06-26 20:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.78899955749512,34.78899955749512,34.78899955749512
2025-06-26 20:00:00+00:00,2025-06-26 21:00:00+00:00,Islamabad,PK,13137731,46.3,µg/m³,100.0,46.27712535858154,46.27712535858154,46.27712535858154
2025-06-26 21:00:00+00:00,2025-06-26 22:00:00+00:00,Islamabad,PK,13137731,55.3,µg/m³,100.0,55.28841654459635,55.28841654459635,55.28841654459635
2025-06-26 22:00:00+00:00,2025-06-26 23:00:00+00:00,Islamabad,PK,13137731,39.2,µg/m³,100.0,39.216399383544925,39.216399383544925,39.216399383544925
2025-06-26 23:00:00+00:00,2025-06-27 00:00:00+00:00,Islamabad,PK,13137731,26.6,µg/m³,100.0,26.62079159418742,26.62079159418742,26.62079159418742
2025-06-27 00:00:00+00:00,2025-06-27 01:00:00+00:00,Islamabad,PK,13137731,23.5,µg/m³,100.0,23.45633331934611,23.45633331934611,23.45633331934611
2025-06-27 01:00:00+00:00,2025-06-27 02:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.8499166170756,34.8499166170756,34.8499166170756
2025-06-27 02:00:00+00:00,2025-06-27 03:00:00+00:00,Islamabad,PK,13137731,24.7,µg/m³,100.0,24.65804147720337,24.65804147720337,24.65804147720337
2025-06-27 03:00:00+00:00,2025-06-27 04:00:00+00:00,Islamabad,PK,13137731,41.1,µg/m³,100.0,41.08779207865397,41.08779207865397,41.08779207865397
2025-06-27 04:00:00+00:00,2025-06-27 05:00:00+00:00,Islamabad,PK,13137731,43.7,µg/m³,100.0,43.720458030700684,43.720458030700684,43.720458030700684
2025-06-27 05:00:00+00:00,2025-06-27 06:00:00+00:00,Islamabad,PK,13137731,40.7,µg/m³,100.0,40.727833112080894,40.727833112080894,40.727833112080894
2025-06-27 06:00:00+00:00,2025-06-27 07:00:00+00:00,Islamabad,PK,13137731,48.3,µg/m³,100.0,48.2927500406901,48.2927500406901,48.2927500406901
2025-06-27 07:00:00+00:00,2025-06-27 08:00:00+00:00,Islamabad,PK,13137731,40.4,µg/m³,100.0,40.38987509409586,40.38987509409586,40.38987509409586
2025-06-27 08:00:00+00:00,2025-06-27 09:00:00+00:00,Islamabad,PK,13137731,38.6,µg/m³,100.0,38.588708559672035,38.588708559672035,38.588708559672035
2025-06-27 09:00:00+00:00,2025-06-27 10:00:00+00:00,Islamabad,PK,13137731,30.3,µg/m³,100.0,30.266541481018066,30.266541481018066,30.266541481018066
2025-06-27 10:00:00+00:00,2025-06-27 11:00:00+00:00,Islamabad,PK,13137731,36.9,µg/m³,100.0,36.90700006484985,36.90700006484985,36.90700006484985
2025-06-27 11:00:00+00:00,2025-06-27 12:00:00+00:00,Islamabad,PK,13137731,45.2,µg/m³,100.0,45.16662486394247,45.16662486394247,45.16662486394247
2025-06-27 12:00:00+00:00,2025-06-27 13:00:00+00:00,Islamabad,PK,13137731,30.1,µg/m³,100.0,30.100374539693195,30.100374539693195,30.100374539693195
2025-06-27 13:00:00+00:00,2025-06-27 14:00:00+00:00,Islamabad,PK,13137731,22.4,µg/m³,100.0,22.435458342234295,22.435458342234295,22.435458342234295
2025-06-27 14:00:00+00:00,2025-06-27 15:00:00+00:00,Islamabad,PK,13137731,25.1,µg/m³,100.0,25.145041783650715,25.145041783650715,25.145041783650715
2025-06-27 15:00:00+00:00,2025-06-27 16:00:00+00:00,Islamabad,PK,13137731,39.5,µg/m³,100.0,39.46225039164225,39.46225039164225,39.46225039164225
2025-06-27 16:00:00+00:00,2025-06-27 17:00:00+00:00,Islamabad,PK,13137731,25.5,µg/m³,100.0,25.50183343887329,25.50183343887329,25.50183343887329
2025-06-27 17:00:00+00:00,2025-06-27 18:00:00+00:00,Islamabad,PK,13137731,23.7,µg/m³,100.0,23.726500034332275,23.726500034332275,23.726500034332275
2025-06-27 18:00:00+00:00,2025-06-27 19:00:00+00:00,Islamabad,PK,13137731,24.2,µg/m³,100.0,24.1851806640625,24.1851806640625,24.1851806640625
2025-06-27 19:00:00+00:00,2025-06-27 20:00:00+00:00,Islamabad,PK,13137731,21.4,µg/m³,100.0,21.383181832053445,21.383181832053445,21.383181832053445
2025-06-27 20:00:00+00:00,2025-06-27 21:00:00+00:00,Islamabad,PK,13137731,20.7,µg/m³,100.0,20.677250226338703,20.677250226338703,20.677250226338703
2025-06-27 21:00:00+00:00,2025-06-27 22:00:00+00:00,Islamabad,PK,13137731,24.7,µg/m³,100.0,24.686625003814697,24.686625003814697,24.686625003814697
2025-06-27 22:00:00+00:00,2025-06-27 23:00:00+00:00,Islamabad,PK,13137731,31.0,µg/m³,100.0,30.985833326975506,30.985833326975506,30.985833326975506
2025-06-27 23:00:00+00:00,2025-06-28 00:00:00+00:00,Islamabad,PK,13137731,37.6,µg/m³,100.0,37.64154243469238,37.64154243469238,37.64154243469238
2025-06-28 00:00:00+00:00,2025-06-28 01:00:00+00:00,Islamabad,PK,13137731,35.3,µg/m³,100.0,35.32812515894572,35.32812515894572,35.32812515894572
2025-06-28 01:00:00+00:00,2025-06-28 02:00:00+00:00,Islamabad,PK,13137731,44.8,µg/m³,100.0,44.7996244430542,44.7996244430542,44.7996244430542
2025-06-28 02:00:00+00:00,2025-06-28 03:00:00+00:00,Islamabad,PK,13137731,61.7,µg/m³,100.0,61.69087505340576,61.69087505340576,61.69087505340576
2025-06-28 03:00:00+00:00,2025-06-28 04:00:00+00:00,Islamabad,PK,13137731,41.7,µg/m³,100.0,41.67395814259847,41.67395814259847,41.67395814259847
2025-06-28 04:00:00+00:00,2025-06-28 05:00:00+00:00,Islamabad,PK,13137731,45.2,µg/m³,100.0,45.20074971516927,45.20074971516927,45.20074971516927
2025-06-28 05:00:00+00:00,2025-06-28 06:00:00+00:00,Islamabad,PK,13137731,32.5,µg/m³,100.0,32.49120775858561,32.49120775858561,32.49120775858561
2025-06-28 06:00:00+00:00,2025-06-28 07:00:00+00:00,Islamabad,PK,13137731,23.7,µg/m³,100.0,23.66587495803833,23.66587495803833,23.66587495803833
2025-06-28 07:00:00+00:00,2025-06-28 08:00:00+00:00,Islamabad,PK,13137731,23.4,µg/m³,100.0,23.38237492243449,23.38237492243449,23.38237492243449
2025-06-28 08:00:00+00:00,2025-06-28 09:00:00+00:00,Islamabad,PK,13137731,22.3,µg/m³,100.0,22.265166759490967,22.265166759490967,22.265166759490967
2025-06-28 09:00:00+00:00,2025-06-28 10:00:00+00:00,Islamabad,PK,13137731,25.1,µg/m³,100.0,25.128166834513348,25.128166834513348,25.128166834513348
2025-06-28 10:00:00+00:00,2025-06-28 11:00:00+00:00,Islamabad,PK,13137731,24.5,µg/m³,100.0,24.544416586558025,24.544416586558025,24.544416586558025
2025-06-28 11:00:00+00:00,2025-06-28 12:00:00+00:00,Islamabad,PK,13137731,24.5,µg/m³,100.0,24.47849988937378,24.47849988937378,24.47849988937378
2025-06-28 21:00:00+00:00,2025-06-28 22:00:00+00:00,Islamabad,PK,13137731,16.0,µg/m³,100.0,16.040000200271606,16.040000200271606,16.040000200271606
2025-06-28 22:00:00+00:00,2025-06-28 23:00:00+00:00,Islamabad,PK,13137731,8.74,µg/m³,100.0,8.742666602134705,8.742666602134705,8.742666602134705
2025-06-28 23:00:00+00:00,2025-06-29 00:00:00+00:00,Islamabad,PK,13137731,7.5,µg/m³,100.0,7.503875017166138,7.503875017166138,7.503875017166138
2025-06-29 00:00:00+00:00,2025-06-29 01:00:00+00:00,Islamabad,PK,13137731,7.3,µg/m³,100.0,7.301458319028218,7.301458319028218,7.301458319028218
2025-06-29 01:00:00+00:00,2025-06-29 02:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.946958223978678,12.946958223978678,12.946958223978678
2025-06-29 02:00:00+00:00,2025-06-29 03:00:00+00:00,Islamabad,PK,13137731,8.37,µg/m³,100.0,8.366000016530355,8.366000016530355,8.366000016530355
2025-06-29 03:00:00+00:00,2025-06-29 04:00:00+00:00,Islamabad,PK,13137731,5.56,µg/m³,100.0,5.556583325068156,5.556583325068156,5.556583325068156
2025-06-29 04:00:00+00:00,2025-06-29 05:00:00+00:00,Islamabad,PK,13137731,3.76,µg/m³,100.0,3.7613332867622375,3.7613332867622375,3.7613332867622375
2025-06-29 05:00:00+00:00,2025-06-29 06:00:00+00:00,Islamabad,PK,13137731,5.48,µg/m³,100.0,5.4772500197092695,5.4772500197092695,5.4772500197092695
2025-06-29 06:00:00+00:00,2025-06-29 07:00:00+00:00,Islamabad,PK,13137731,4.2,µg/m³,100.0,4.198166673833674,4.198166673833674,4.198166673833674
2025-06-29 10:00:00+00:00,2025-06-29 11:00:00+00:00,Islamabad,PK,13137731,2.4,µg/m³,100.0,2.4006250500679016,2.4006250500679016,2.4006250500679016
2025-06-29 11:00:00+00:00,2025-06-29 12:00:00+00:00,Islamabad,PK,13137731,1.09,µg/m³,100.0,1.0914583206176758,1.0914583206176758,1.0914583206176758
2025-06-29 12:00:00+00:00,2025-06-29 13:00:00+00:00,Islamabad,PK,13137731,1.98,µg/m³,100.0,1.9847916662693024,1.9847916662693024,1.9847916662693024
2025-06-29 13:00:00+00:00,2025-06-29 14:00:00+00:00,Islamabad,PK,13137731,1.07,µg/m³,100.0,1.06625002125899,1.06625002125899,1.06625002125899
2025-06-29 14:00:00+00:00,2025-06-29 15:00:00+00:00,Islamabad,PK,13137731,3.17,µg/m³,100.0,3.1662083665529885,3.1662083665529885,3.1662083665529885
2025-06-29 15:00:00+00:00,2025-06-29 16:00:00+00:00,Islamabad,PK,13137731,4.96,µg/m³,100.0,4.955749988555908,4.955749988555908,4.955749988555908
2025-06-29 16:00:00+00:00,2025-06-29 17:00:00+00:00,Islamabad,PK,13137731,4.95,µg/m³,100.0,4.950208365917206,4.950208365917206,4.950208365917206
2025-06-29 17:00:00+00:00,2025-06-29 18:00:00+00:00,Islamabad,PK,13137731,7.47,µg/m³,100.0,7.473375042279561,7.473375042279561,7.473375042279561
2025-06-29 18:00:00+00:00,2025-06-29 19:00:00+00:00,Islamabad,PK,13137731,13.2,µg/m³,100.0,13.246291716893515,13.246291716893515,13.246291716893515
2025-06-29 19:00:00+00:00,2025-06-29 20:00:00+00:00,Islamabad,PK,13137731,19.9,µg/m³,100.0,19.914416631062824,19.914416631062824,19.914416631062824
2025-06-29 20:00:00+00:00,2025-06-29 21:00:00+00:00,Islamabad,PK,13137731,19.6,µg/m³,100.0,19.60379123687744,19.60379123687744,19.60379123687744
2025-06-29 21:00:00+00:00,2025-06-29 22:00:00+00:00,Islamabad,PK,13137731,17.4,µg/m³,100.0,17.38658348719279,17.38658348719279,17.38658348719279
2025-06-29 22:00:00+00:00,2025-06-29 23:00:00+00:00,Islamabad,PK,13137731,16.0,µg/m³,100.0,16.016958316167194,16.016958316167194,16.016958316167194
2025-06-29 23:00:00+00:00,2025-06-30 00:00:00+00:00,Islamabad,PK,13137731,13.7,µg/m³,100.0,13.675874948501587,13.675874948501587,13.675874948501587
2025-06-30 00:00:00+00:00,2025-06-30 01:00:00+00:00,Islamabad,PK,13137731,11.8,µg/m³,100.0,11.75208338101705,11.75208338101705,11.75208338101705
2025-06-30 01:00:00+00:00,2025-06-30 02:00:00+00:00,Islamabad,PK,13137731,12.6,µg/m³,100.0,12.602458238601685,12.602458238601685,12.602458238601685
2025-06-30 02:00:00+00:00,2025-06-30 03:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.626499970753988,11.626499970753988,11.626499970753988
2025-06-30 03:00:00+00:00,2025-06-30 04:00:00+00:00,Islamabad,PK,13137731,12.2,µg/m³,100.0,12.15500005086263,12.15500005086263,12.15500005086263
2025-06-30 04:00:00+00:00,2025-06-30 05:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.119750102361044,11.119750102361044,11.119750102361044
2025-06-30 05:00:00+00:00,2025-06-30 06:00:00+00:00,Islamabad,PK,13137731,9.58,µg/m³,100.0,9.582750002543131,9.582750002543131,9.582750002543131
2025-06-30 06:00:00+00:00,2025-06-30 07:00:00+00:00,Islamabad,PK,13137731,9.22,µg/m³,100.0,9.21945826212565,9.21945826212565,9.21945826212565
2025-06-30 07:00:00+00:00,2025-06-30 08:00:00+00:00,Islamabad,PK,13137731,10.7,µg/m³,100.0,10.690874894460043,10.690874894460043,10.690874894460043
2025-06-30 08:00:00+00:00,2025-06-30 09:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.147791822751364,11.147791822751364,11.147791822751364
2025-06-30 09:00:00+00:00,2025-06-30 10:00:00+00:00,Islamabad,PK,13137731,13.7,µg/m³,100.0,13.71345822016398,13.71345822016398,13.71345822016398
2025-06-30 10:00:00+00:00,2025-06-30 11:00:00+00:00,Islamabad,PK,13137731,9.66,µg/m³,100.0,9.66170839468638,9.66170839468638,9.66170839468638
2025-06-30 11:00:00+00:00,2025-06-30 12:00:00+00:00,Islamabad,PK,13137731,4.4,µg/m³,100.0,4.40408331155777,4.40408331155777,4.40408331155777
2025-06-30 12:00:00+00:00,2025-06-30 13:00:00+00:00,Islamabad,PK,13137731,5.48,µg/m³,100.0,5.475083351135254,5.475083351135254,5.475083351135254
2025-06-30 13:00:00+00:00,2025-06-30 14:00:00+00:00,Islamabad,PK,13137731,6.61,µg/m³,100.0,6.614999969800313,6.614999969800313,6.614999969800313
2025-06-30 14:00:00+00:00,2025-06-30 15:00:00+00:00,Islamabad,PK,13137731,5.56,µg/m³,100.0,5.560708324114482,5.560708324114482,5.560708324114482
2025-06-30 15:00:00+00:00,2025-06-30 16:00:00+00:00,Islamabad,PK,13137731,6.53,µg/m³,100.0,6.53487503528595,6.53487503528595,6.53487503528595
2025-06-30 16:00:00+00:00,2025-06-30 17:00:00+00:00,Islamabad,PK,13137731,6.4,µg/m³,100.0,6.4020417133967085,6.4020417133967085,6.4020417133967085
2025-06-30 17:00:00+00:00,2025-06-30 18:00:00+00:00,Islamabad,PK,13137731,6.26,µg/m³,100.0,6.256041685740153,6.256041685740153,6.256041685740153
2025-06-30 18:00:00+00:00,2025-06-30 19:00:00+00:00,Islamabad,PK,13137731,5.46,µg/m³,100.0,5.464041630427043,5.464041630427043,5.464041630427043
2025-06-30 19:00:00+00:00,2025-06-30 20:00:00+00:00,Islamabad,PK,13137731,5.54,µg/m³,100.0,5.537500023841858,5.537500023841858,5.537500023841858
2025-06-30 20:00:00+00:00,2025-06-30 21:00:00+00:00,Islamabad,PK,13137731,5.67,µg/m³,100.0,5.665833393732707,5.665833393732707,5.665833393732707
2025-06-30 21:00:00+00:00,2025-06-30 22:00:00+00:00,Islamabad,PK,13137731,5.4,µg/m³,100.0,5.398874958356221,5.398874958356221,5.398874958356221
2025-06-30 22:00:00+00:00,2025-06-30 23:00:00+00:00,Islamabad,PK,13137731,5.0,µg/m³,100.0,4.998166600863139,4.998166600863139,4.998166600863139
2025-06-30 23:00:00+00:00,2025-07-01 00:00:00+00:00,Islamabad,PK,13137731,4.88,µg/m³,100.0,4.88379164536794,4.88379164536794,4.88379164536794
2025-07-01 00:00:00+00:00,2025-07-01 01:00:00+00:00,Islamabad,PK,13137731,5.8,µg/m³,100.0,5.79895834128062,5.79895834128062,5.79895834128062
2025-07-01 01:00:00+00:00,2025-07-01 02:00:00+00:00,Islamabad,PK,13137731,5.69,µg/m³,100.0,5.694500048955281,5.694500048955281,5.694500048955281
2025-07-01 02:00:00+00:00,2025-07-01 03:00:00+00:00,Islamabad,PK,13137731,5.65,µg/m³,100.0,5.648916641871135,5.648916641871135,5.648916641871135
2025-07-01 03:00:00+00:00,2025-07-01 04:00:00+00:00,Islamabad,PK,13137731,5.32,µg/m³,100.0,5.319041649500529,5.319041649500529,5.319041649500529
2025-07-01 04:00:00+00:00,2025-07-01 05:00:00+00:00,Islamabad,PK,13137731,6.74,µg/m³,100.0,6.7382499774297075,6.7382499774297075,6.7382499774297075
2025-07-01 05:00:00+00:00,2025-07-01 06:00:00+00:00,Islamabad,PK,13137731,5.48,µg/m³,100.0,5.4755416711171465,5.4755416711171465,5.4755416711171465
2025-07-01 06:00:00+00:00,2025-07-01 07:00:00+00:00,Islamabad,PK,13137731,5.31,µg/m³,100.0,5.313333352406819,5.313333352406819,5.313333352406819
2025-07-01 07:00:00+00:00,2025-07-01 08:00:00+00:00,Islamabad,PK,13137731,7.16,µg/m³,100.0,7.155208309491475,7.155208309491475,7.155208309491475
2025-07-01 08:00:00+00:00,2025-07-01 09:00:00+00:00,Islamabad,PK,13137731,9.22,µg/m³,100.0,9.220541636149088,9.220541636149088,9.220541636149088
2025-07-01 09:00:00+00:00,2025-07-01 10:00:00+00:00,Islamabad,PK,13137731,6.9,µg/m³,100.0,6.898083329200745,6.898083329200745,6.898083329200745
2025-07-01 10:00:00+00:00,2025-07-01 11:00:00+00:00,Islamabad,PK,13137731,9.64,µg/m³,100.0,9.637125015258789,9.637125015258789,9.637125015258789
2025-07-01 11:00:00+00:00,2025-07-01 12:00:00+00:00,Islamabad,PK,13137731,9.47,µg/m³,100.0,9.470083316167196,9.470083316167196,9.470083316167196
2025-07-01 12:00:00+00:00,2025-07-01 13:00:00+00:00,Islamabad,PK,13137731,10.7,µg/m³,100.0,10.724666674931845,10.724666674931845,10.724666674931845
2025-07-01 13:00:00+00:00,2025-07-01 14:00:00+00:00,Islamabad,PK,13137731,10.8,µg/m³,100.0,10.798333326975504,10.798333326975504,10.798333326975504
2025-07-01 14:00:00+00:00,2025-07-01 15:00:00+00:00,Islamabad,PK,13137731,9.46,µg/m³,100.0,9.461583296457926,9.461583296457926,9.461583296457926
2025-07-01 15:00:00+00:00,2025-07-01 16:00:00+00:00,Islamabad,PK,13137731,15.1,µg/m³,100.0,15.057916720708212,15.057916720708212,15.057916720708212
2025-07-01 16:00:00+00:00,2025-07-01 17:00:00+00:00,Islamabad,PK,13137731,9.28,µg/m³,100.0,9.28136379068548,9.28136379068548,9.28136379068548
2025-07-01 17:00:00+00:00,2025-07-01 18:00:00+00:00,Islamabad,PK,13137731,9.42,µg/m³,100.0,9.418680588404337,9.418680588404337,9.418680588404337
2025-07-01 18:00:00+00:00,2025-07-01 19:00:00+00:00,Islamabad,PK,13137731,8.4,µg/m³,100.0,8.404605952176182,8.404605952176182,8.404605952176182
2025-07-01 19:00:00+00:00,2025-07-01 20:00:00+00:00,Islamabad,PK,13137731,8.29,µg/m³,100.0,8.290999929110209,8.290999929110209,8.290999929110209
2025-07-01 20:00:00+00:00,2025-07-01 21:00:00+00:00,Islamabad,PK,13137731,8.38,µg/m³,100.0,8.379791696866354,8.379791696866354,8.379791696866354
2025-07-01 21:00:00+00:00,2025-07-01 22:00:00+00:00,Islamabad,PK,13137731,7.27,µg/m³,100.0,7.2742916742960615,7.2742916742960615,7.2742916742960615
2025-07-01 22:00:00+00:00,2025-07-01 23:00:00+00:00,Islamabad,PK,13137731,6.6,µg/m³,100.0,6.600666642189026,6.600666642189026,6.600666642189026
2025-07-01 23:00:00+00:00,2025-07-02 00:00:00+00:00,Islamabad,PK,13137731,7.78,µg/m³,100.0,7.781083424886067,7.781083424886067,7.781083424886067
2025-07-02 00:00:00+00:00,2025-07-02 01:00:00+00:00,Islamabad,PK,13137731,7.31,µg/m³,100.0,7.312749981880188,7.312749981880188,7.312749981880188
2025-07-02 01:00:00+00:00,2025-07-02 02:00:00+00:00,Islamabad,PK,13137731,7.23,µg/m³,100.0,7.232250014940898,7.232250014940898,7.232250014940898
2025-07-02 02:00:00+00:00,2025-07-02 03:00:00+00:00,Islamabad,PK,13137731,7.01,µg/m³,100.0,7.006583333015442,7.006583333015442,7.006583333015442
2025-07-02 03:00:00+00:00,2025-07-02 04:00:00+00:00,Islamabad,PK,13137731,6.92,µg/m³,100.0,6.91587499777476,6.91587499777476,6.91587499777476
2025-07-02 04:00:00+00:00,2025-07-02 05:00:00+00:00,Islamabad,PK,13137731,6.27,µg/m³,100.0,6.26883335908254,6.26883335908254,6.26883335908254
2025-07-02 05:00:00+00:00,2025-07-02 06:00:00+00:00,Islamabad,PK,13137731,6.3,µg/m³,100.0,6.298166672388713,6.298166672388713,6.298166672388713
